[INFO]-[2022-03-31 19:13:41,768]-[listeners.InitializationServletContextListener:contextInitialized:25]-Blocked users (id:[10, 24, 30, 34]) were added to ServletContext
[DEBUG]-[2022-03-31 19:13:41,968]-[servlets.ControllerServlet:init:29]-Initialization com.stason.testing.controller.servlets.ControllerServlet
[INFO]-[2022-04-01 18:47:20,562]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-04-01 18:47:20,562]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-04-01 18:47:20,562]-[filters.RoleFilter:doFilter:32]-Role is STUDENT
[INFO]-[2022-04-01 18:47:20,563]-[filters.AccessingFilter:doFilter:71]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/tests
[INFO]-[2022-04-01 18:47:20,563]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-04-01 18:47:20,563]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/student/tests
[INFO]-[2022-04-01 18:47:20,563]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.student.ShowTestsCommand@641b4c00
[INFO]-[2022-04-01 18:47:20,566]-[servlets.ControllerServlet:process:87]-New URL is:/WEB-INF/view/student/showTests.jsp
[INFO]-[2022-04-01 18:47:24,436]-[filters.LocaleFilter:doFilter:28]-Filters time:53
[INFO]-[2022-04-01 18:47:24,436]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-04-01 18:47:24,436]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-04-01 18:47:24,436]-[filters.RoleFilter:doFilter:32]-Role is STUDENT
[INFO]-[2022-04-01 18:47:24,436]-[filters.AccessingFilter:doFilter:71]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/result
[INFO]-[2022-04-01 18:47:26,357]-[filters.LocaleFilter:doFilter:28]-Filters time:54
[INFO]-[2022-04-01 18:47:26,358]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-04-01 18:47:26,358]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-04-01 18:47:26,358]-[filters.RoleFilter:doFilter:32]-Role is STUDENT
[INFO]-[2022-04-01 18:47:26,358]-[filters.AccessingFilter:doFilter:71]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/info
[INFO]-[2022-04-01 18:47:26,358]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-04-01 18:47:26,358]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/student/info
[INFO]-[2022-04-01 18:47:26,358]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.student.InfoCommand@2962ac80
[INFO]-[2022-04-01 18:47:26,359]-[servlets.ControllerServlet:process:87]-New URL is:/WEB-INF/view/student/info.jsp
[INFO]-[2022-04-01 18:47:27,253]-[filters.LocaleFilter:doFilter:28]-Filters time:55
[INFO]-[2022-04-01 18:47:27,253]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-04-01 18:47:27,253]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-04-01 18:47:27,253]-[filters.RoleFilter:doFilter:32]-Role is STUDENT
[INFO]-[2022-04-01 18:47:27,253]-[filters.AccessingFilter:doFilter:71]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/tests
[INFO]-[2022-04-01 18:47:27,253]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-04-01 18:47:27,253]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/student/tests
[INFO]-[2022-04-01 18:47:27,253]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.student.ShowTestsCommand@641b4c00
[INFO]-[2022-04-01 18:47:27,256]-[servlets.ControllerServlet:process:87]-New URL is:/WEB-INF/view/student/showTests.jsp
[INFO]-[2022-04-01 18:47:28,782]-[filters.LocaleFilter:doFilter:28]-Filters time:56
[INFO]-[2022-04-01 18:47:28,782]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-04-01 18:47:28,782]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-04-01 18:47:28,782]-[filters.RoleFilter:doFilter:32]-Role is STUDENT
[INFO]-[2022-04-01 18:47:28,782]-[filters.AccessingFilter:doFilter:71]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/test
[INFO]-[2022-04-01 18:47:28,782]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-04-01 18:47:28,782]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/student/test
[INFO]-[2022-04-01 18:47:28,782]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.student.DoTestCommand@5792ee85
[INFO]-[2022-04-01 18:47:28,786]-[student.DoTestCommand:execute:80]-User started test [Гриби] at Fri Apr 01 18:47:28 EEST 2022 Passed Date is Fri Apr 01 18:49:28 EEST 2022
[INFO]-[2022-04-01 18:47:28,796]-[servlets.ControllerServlet:process:87]-New URL is:redirect:/web-application/testing/student/test?question=1
[INFO]-[2022-04-01 18:47:28,799]-[filters.LocaleFilter:doFilter:28]-Filters time:57
[INFO]-[2022-04-01 18:47:28,799]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-04-01 18:47:28,799]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-04-01 18:47:28,799]-[filters.RoleFilter:doFilter:32]-Role is STUDENT
[INFO]-[2022-04-01 18:47:28,799]-[filters.AccessingFilter:doFilter:71]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/test
[INFO]-[2022-04-01 18:47:28,799]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-04-01 18:47:28,799]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/student/test
[INFO]-[2022-04-01 18:47:28,799]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.student.DoTestCommand@5792ee85
[INFO]-[2022-04-01 18:47:28,799]-[servlets.ControllerServlet:process:87]-New URL is:/WEB-INF/view/student/doTest.jsp
[INFO]-[2022-04-01 18:47:31,555]-[filters.LocaleFilter:doFilter:28]-Filters time:58
[INFO]-[2022-04-01 18:47:31,555]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-04-01 18:47:31,555]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-04-01 18:47:31,555]-[filters.RoleFilter:doFilter:32]-Role is STUDENT
[INFO]-[2022-04-01 18:47:31,555]-[filters.AccessingFilter:doFilter:71]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/test
[INFO]-[2022-04-01 18:47:31,555]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-04-01 18:47:31,555]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/student/test
[INFO]-[2022-04-01 18:47:31,555]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.student.DoTestCommand@5792ee85
[INFO]-[2022-04-01 18:47:31,555]-[servlets.ControllerServlet:process:87]-New URL is:redirect:/web-application/testing/student/test?question=2
[INFO]-[2022-04-01 18:47:31,558]-[filters.LocaleFilter:doFilter:28]-Filters time:59
[INFO]-[2022-04-01 18:47:31,558]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-04-01 18:47:31,558]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-04-01 18:47:31,558]-[filters.RoleFilter:doFilter:32]-Role is STUDENT
[INFO]-[2022-04-01 18:47:31,558]-[filters.AccessingFilter:doFilter:71]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/test
[INFO]-[2022-04-01 18:47:31,559]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-04-01 18:47:31,559]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/student/test
[INFO]-[2022-04-01 18:47:31,559]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.student.DoTestCommand@5792ee85
[INFO]-[2022-04-01 18:47:31,559]-[servlets.ControllerServlet:process:87]-New URL is:/WEB-INF/view/student/doTest.jsp
[INFO]-[2022-04-01 18:47:33,859]-[filters.LocaleFilter:doFilter:28]-Filters time:60
[INFO]-[2022-04-01 18:47:33,859]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-04-01 18:47:33,859]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-04-01 18:47:33,859]-[filters.RoleFilter:doFilter:32]-Role is STUDENT
[INFO]-[2022-04-01 18:47:33,859]-[filters.AccessingFilter:doFilter:71]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/info
[INFO]-[2022-04-01 18:47:33,859]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-04-01 18:47:33,859]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/student/info
[INFO]-[2022-04-01 18:47:33,859]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.student.InfoCommand@2962ac80
[INFO]-[2022-04-01 18:47:33,861]-[servlets.ControllerServlet:process:87]-New URL is:/WEB-INF/view/student/info.jsp
[INFO]-[2022-04-01 18:47:35,899]-[filters.LocaleFilter:doFilter:28]-Filters time:61
[INFO]-[2022-04-01 18:47:35,900]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-04-01 18:47:35,900]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-04-01 18:47:35,900]-[filters.RoleFilter:doFilter:32]-Role is STUDENT
[INFO]-[2022-04-01 18:47:35,900]-[filters.AccessingFilter:doFilter:71]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/test
[INFO]-[2022-04-01 18:47:35,900]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-04-01 18:47:35,900]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/student/test
[INFO]-[2022-04-01 18:47:35,900]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.student.DoTestCommand@5792ee85
[INFO]-[2022-04-01 18:47:35,900]-[student.DoTestCommand:execute:38]-User continue to do test
[INFO]-[2022-04-01 18:47:35,900]-[servlets.ControllerServlet:process:87]-New URL is:redirect:/web-application/testing/student/test?question=1
[INFO]-[2022-04-01 18:47:35,903]-[filters.LocaleFilter:doFilter:28]-Filters time:62
[INFO]-[2022-04-01 18:47:35,903]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-04-01 18:47:35,903]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-04-01 18:47:35,903]-[filters.RoleFilter:doFilter:32]-Role is STUDENT
[INFO]-[2022-04-01 18:47:35,903]-[filters.AccessingFilter:doFilter:71]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/test
[INFO]-[2022-04-01 18:47:35,903]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-04-01 18:47:35,903]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/student/test
[INFO]-[2022-04-01 18:47:35,903]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.student.DoTestCommand@5792ee85
[INFO]-[2022-04-01 18:47:35,903]-[servlets.ControllerServlet:process:87]-New URL is:/WEB-INF/view/student/doTest.jsp
[INFO]-[2022-04-01 18:47:37,100]-[filters.LocaleFilter:doFilter:28]-Filters time:63
[INFO]-[2022-04-01 18:47:37,100]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-04-01 18:47:37,100]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-04-01 18:47:37,100]-[filters.RoleFilter:doFilter:32]-Role is STUDENT
[INFO]-[2022-04-01 18:47:37,100]-[filters.AccessingFilter:doFilter:71]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/test
[INFO]-[2022-04-01 18:47:37,100]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-04-01 18:47:37,101]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/student/test
[INFO]-[2022-04-01 18:47:37,101]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.student.DoTestCommand@5792ee85
[INFO]-[2022-04-01 18:47:37,101]-[student.DoTestCommand:execute:94]-User has passed test
[INFO]-[2022-04-01 18:47:37,101]-[servlets.ControllerServlet:process:87]-New URL is:redirect:/web-application/testing/student/result
[INFO]-[2022-04-01 18:47:37,104]-[filters.LocaleFilter:doFilter:28]-Filters time:64
[INFO]-[2022-04-01 18:47:37,104]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-04-01 18:47:37,104]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-04-01 18:47:37,104]-[filters.RoleFilter:doFilter:32]-Role is STUDENT
[INFO]-[2022-04-01 18:47:37,104]-[filters.AccessingFilter:doFilter:71]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/result
[INFO]-[2022-04-01 18:47:37,104]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-04-01 18:47:37,104]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/student/result
[INFO]-[2022-04-01 18:47:37,104]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.student.ShowTestResultCommand@23283777
[INFO]-[2022-04-01 18:47:37,104]-[student.ShowTestResultCommand:execute:44]-The mark is 0.0
[INFO]-[2022-04-01 18:47:39,354]-[filters.LocaleFilter:doFilter:28]-Filters time:65
[INFO]-[2022-04-01 18:47:39,354]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-04-01 18:47:39,354]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-04-01 18:47:39,354]-[filters.RoleFilter:doFilter:32]-Role is STUDENT
[INFO]-[2022-04-01 18:47:39,354]-[filters.AccessingFilter:doFilter:71]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/test
[INFO]-[2022-04-01 18:47:40,127]-[filters.LocaleFilter:doFilter:28]-Filters time:66
[INFO]-[2022-04-01 18:47:40,127]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-04-01 18:47:40,127]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-04-01 18:47:40,127]-[filters.RoleFilter:doFilter:32]-Role is STUDENT
[INFO]-[2022-04-01 18:47:40,128]-[filters.AccessingFilter:doFilter:71]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/info
[INFO]-[2022-04-01 18:47:40,128]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-04-01 18:47:40,128]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/student/info
[INFO]-[2022-04-01 18:47:40,128]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.student.InfoCommand@2962ac80
[INFO]-[2022-04-01 18:47:40,129]-[servlets.ControllerServlet:process:87]-New URL is:/WEB-INF/view/student/info.jsp
[INFO]-[2022-04-01 18:47:41,689]-[filters.LocaleFilter:doFilter:28]-Filters time:67
[INFO]-[2022-04-01 18:47:41,689]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-04-01 18:47:41,689]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-04-01 18:47:41,689]-[filters.RoleFilter:doFilter:32]-Role is STUDENT
[INFO]-[2022-04-01 18:47:41,689]-[filters.AccessingFilter:doFilter:71]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/result
[INFO]-[2022-04-01 18:47:46,470]-[filters.LocaleFilter:doFilter:28]-Filters time:68
[INFO]-[2022-04-01 18:47:46,470]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-04-01 18:47:46,470]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-04-01 18:47:46,470]-[filters.RoleFilter:doFilter:32]-Role is STUDENT
[INFO]-[2022-04-01 18:47:46,470]-[filters.AccessingFilter:doFilter:71]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/test
[INFO]-[2022-04-01 18:47:46,470]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-04-01 18:47:46,470]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/student/test
[INFO]-[2022-04-01 18:47:46,471]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.student.DoTestCommand@5792ee85
[INFO]-[2022-04-01 18:47:46,471]-[servlets.ControllerServlet:process:87]-New URL is:redirect:/web-application/testing/student/tests
[INFO]-[2022-04-01 18:47:46,474]-[filters.LocaleFilter:doFilter:28]-Filters time:69
[INFO]-[2022-04-01 18:47:46,474]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-04-01 18:47:46,474]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-04-01 18:47:46,474]-[filters.RoleFilter:doFilter:32]-Role is STUDENT
[INFO]-[2022-04-01 18:47:46,474]-[filters.AccessingFilter:doFilter:71]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/tests
[INFO]-[2022-04-01 18:47:46,474]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-04-01 18:47:46,474]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/student/tests
[INFO]-[2022-04-01 18:47:46,474]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.student.ShowTestsCommand@641b4c00
[INFO]-[2022-04-01 18:47:46,478]-[servlets.ControllerServlet:process:87]-New URL is:/WEB-INF/view/student/showTests.jsp
[INFO]-[2022-04-01 18:47:48,014]-[filters.LocaleFilter:doFilter:28]-Filters time:70
[INFO]-[2022-04-01 18:47:48,014]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-04-01 18:47:48,014]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-04-01 18:47:48,014]-[filters.RoleFilter:doFilter:32]-Role is STUDENT
[INFO]-[2022-04-01 18:47:48,014]-[filters.AccessingFilter:doFilter:71]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/test
[INFO]-[2022-04-01 18:47:48,014]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-04-01 18:47:48,014]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/student/test
[INFO]-[2022-04-01 18:47:48,014]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.student.DoTestCommand@5792ee85
[INFO]-[2022-04-01 18:47:48,017]-[student.DoTestCommand:execute:80]-User started test [Гриби] at Fri Apr 01 18:47:47 EEST 2022 Passed Date is Fri Apr 01 18:49:47 EEST 2022
[INFO]-[2022-04-01 18:47:48,020]-[servlets.ControllerServlet:process:87]-New URL is:redirect:/web-application/testing/student/test?question=1
[INFO]-[2022-04-01 18:47:48,022]-[filters.LocaleFilter:doFilter:28]-Filters time:71
[INFO]-[2022-04-01 18:47:48,023]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-04-01 18:47:48,023]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-04-01 18:47:48,023]-[filters.RoleFilter:doFilter:32]-Role is STUDENT
[INFO]-[2022-04-01 18:47:48,023]-[filters.AccessingFilter:doFilter:71]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/test
[INFO]-[2022-04-01 18:47:48,023]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-04-01 18:47:48,023]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/student/test
