[DEBUG]-[2022-05-11 09:48:33,549]-[listeners.InitializationServletContextListener:contextInitialized:27]-Initialization of ServletContext
[INFO]-[2022-05-11 11:08:07,824]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.guest.LoginCommand@3b2318ff
[INFO]-[2022-05-11 11:08:07,824]-[servlets.ControllerServlet:process:50]-New URL is:/WEB-INF/view/guest/login.jsp
[INFO]-[2022-05-11 11:08:13,648]-[filters.LocaleFilter:doFilter:24]-Filters time:3
[INFO]-[2022-05-11 11:08:13,648]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 11:08:13,648]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 11:08:13,648]-[filters.RoleFilter:doFilter:30]-Role is GUEST
[INFO]-[2022-05-11 11:08:13,648]-[filters.AccessingFilter:doFilter:113]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing/login
[INFO]-[2022-05-11 11:08:13,648]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 11:08:13,648]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/login
[INFO]-[2022-05-11 11:08:13,649]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.guest.LoginCommand@3b2318ff
[INFO]-[2022-05-11 11:08:13,864]-[guest.LoginCommand:execute:69]-Logged users are [admin@gmail.com]
[INFO]-[2022-05-11 11:08:13,865]-[servlets.ControllerServlet:process:50]-New URL is:redirect:/web-application/testing/admin/info
[INFO]-[2022-05-11 11:08:13,867]-[filters.LocaleFilter:doFilter:24]-Filters time:4
[INFO]-[2022-05-11 11:08:13,867]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 11:08:13,867]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 11:08:13,867]-[filters.RoleFilter:doFilter:30]-Role is ADMIN
[INFO]-[2022-05-11 11:08:13,867]-[filters.AccessingFilter:doFilter:124]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/info
[INFO]-[2022-05-11 11:08:13,867]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 11:08:13,868]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/admin/info
[INFO]-[2022-05-11 11:08:13,868]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.admin.AdminInfoCommand@5f159a3b
[INFO]-[2022-05-11 11:08:13,868]-[servlets.ControllerServlet:process:50]-New URL is:/WEB-INF/view/admin/info.jsp
[INFO]-[2022-05-11 11:08:16,457]-[filters.LocaleFilter:doFilter:24]-Filters time:5
[INFO]-[2022-05-11 11:08:16,458]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 11:08:16,458]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 11:08:16,458]-[filters.RoleFilter:doFilter:30]-Role is ADMIN
[INFO]-[2022-05-11 11:08:16,458]-[filters.AccessingFilter:doFilter:124]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/showUsers
[INFO]-[2022-05-11 11:08:16,458]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 11:08:16,458]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/admin/showUsers
[INFO]-[2022-05-11 11:08:16,458]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.admin.ShowUsersCommand@3cc3885c
[INFO]-[2022-05-11 11:08:16,461]-[servlets.ControllerServlet:process:50]-New URL is:/WEB-INF/view/admin/showUsers.jsp
[INFO]-[2022-05-11 11:08:17,352]-[filters.LocaleFilter:doFilter:24]-Filters time:6
[INFO]-[2022-05-11 11:08:17,352]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 11:08:17,353]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 11:08:17,353]-[filters.RoleFilter:doFilter:30]-Role is ADMIN
[INFO]-[2022-05-11 11:08:17,353]-[filters.AccessingFilter:doFilter:124]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/showUsers
[INFO]-[2022-05-11 11:08:17,353]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 11:08:17,353]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/admin/showUsers
[INFO]-[2022-05-11 11:08:17,353]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.admin.ShowUsersCommand@3cc3885c
[INFO]-[2022-05-11 11:08:17,355]-[servlets.ControllerServlet:process:50]-New URL is:/WEB-INF/view/admin/showUsers.jsp
[INFO]-[2022-05-11 11:08:19,312]-[filters.LocaleFilter:doFilter:24]-Filters time:7
[INFO]-[2022-05-11 11:08:19,312]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 11:08:19,312]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 11:08:19,312]-[filters.RoleFilter:doFilter:30]-Role is ADMIN
[INFO]-[2022-05-11 11:08:19,313]-[filters.AccessingFilter:doFilter:124]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/showUsers
[INFO]-[2022-05-11 11:08:19,313]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 11:08:19,313]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/admin/showUsers
[INFO]-[2022-05-11 11:08:19,313]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.admin.ShowUsersCommand@3cc3885c
[INFO]-[2022-05-11 11:08:19,315]-[servlets.ControllerServlet:process:50]-New URL is:/WEB-INF/view/admin/showUsers.jsp
[INFO]-[2022-05-11 11:17:13,273]-[filters.LocaleFilter:doFilter:24]-Filters time:8
[INFO]-[2022-05-11 11:17:13,273]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 11:17:13,273]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 11:17:13,273]-[filters.RoleFilter:doFilter:30]-Role is ADMIN
[INFO]-[2022-05-11 11:17:13,273]-[filters.AccessingFilter:doFilter:124]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/showUsers
[INFO]-[2022-05-11 11:17:13,274]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 11:17:13,274]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/admin/showUsers
[INFO]-[2022-05-11 11:17:13,274]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.admin.ShowUsersCommand@3cc3885c
[INFO]-[2022-05-11 11:17:13,277]-[servlets.ControllerServlet:process:50]-New URL is:/WEB-INF/view/admin/showUsers.jsp
[INFO]-[2022-05-11 11:17:20,511]-[filters.LocaleFilter:doFilter:24]-Filters time:9
[INFO]-[2022-05-11 11:17:20,512]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 11:17:20,512]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 11:17:20,512]-[filters.RoleFilter:doFilter:30]-Role is ADMIN
[INFO]-[2022-05-11 11:17:20,512]-[filters.AccessingFilter:doFilter:124]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/showTests
[INFO]-[2022-05-11 11:17:20,512]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 11:17:20,512]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/admin/showTests
[INFO]-[2022-05-11 11:17:20,512]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.admin.ShowTestsCommand@5079ae92
[INFO]-[2022-05-11 11:17:20,518]-[servlets.ControllerServlet:process:50]-New URL is:/WEB-INF/view/admin/showTests.jsp
[INFO]-[2022-05-11 11:17:21,567]-[filters.LocaleFilter:doFilter:24]-Filters time:10
[INFO]-[2022-05-11 11:17:21,568]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 11:17:21,568]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 11:17:21,568]-[filters.RoleFilter:doFilter:30]-Role is ADMIN
[INFO]-[2022-05-11 11:17:21,568]-[filters.AccessingFilter:doFilter:124]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/showTests
[INFO]-[2022-05-11 11:17:21,568]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 11:17:21,568]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/admin/showTests
[INFO]-[2022-05-11 11:17:21,568]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.admin.ShowTestsCommand@5079ae92
[INFO]-[2022-05-11 11:17:21,572]-[servlets.ControllerServlet:process:50]-New URL is:/WEB-INF/view/admin/showTests.jsp
[INFO]-[2022-05-11 11:17:40,070]-[filters.LocaleFilter:doFilter:24]-Filters time:11
[INFO]-[2022-05-11 11:17:40,070]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 11:17:40,071]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 11:17:40,071]-[filters.RoleFilter:doFilter:30]-Role is ADMIN
[INFO]-[2022-05-11 11:17:40,071]-[filters.AccessingFilter:doFilter:124]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/showUsers
[INFO]-[2022-05-11 11:17:40,071]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 11:17:40,071]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/admin/showUsers
[INFO]-[2022-05-11 11:17:40,071]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.admin.ShowUsersCommand@3cc3885c
[INFO]-[2022-05-11 11:17:40,074]-[servlets.ControllerServlet:process:50]-New URL is:/WEB-INF/view/admin/showUsers.jsp
[INFO]-[2022-05-11 11:17:41,656]-[filters.LocaleFilter:doFilter:24]-Filters time:12
[INFO]-[2022-05-11 11:17:41,656]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 11:17:41,656]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 11:17:41,656]-[filters.RoleFilter:doFilter:30]-Role is ADMIN
[INFO]-[2022-05-11 11:17:41,656]-[filters.AccessingFilter:doFilter:124]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/showUsers
[INFO]-[2022-05-11 11:17:41,656]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 11:17:41,657]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/admin/showUsers
[INFO]-[2022-05-11 11:17:41,657]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.admin.ShowUsersCommand@3cc3885c
[INFO]-[2022-05-11 11:17:41,660]-[servlets.ControllerServlet:process:50]-New URL is:/WEB-INF/view/admin/showUsers.jsp
[INFO]-[2022-05-11 11:17:43,847]-[filters.LocaleFilter:doFilter:24]-Filters time:13
[INFO]-[2022-05-11 11:17:43,847]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 11:17:43,847]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 11:17:43,847]-[filters.RoleFilter:doFilter:30]-Role is ADMIN
[INFO]-[2022-05-11 11:17:43,847]-[filters.AccessingFilter:doFilter:124]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/showUsers
[INFO]-[2022-05-11 11:17:43,847]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 11:17:43,848]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/admin/showUsers
[INFO]-[2022-05-11 11:17:43,848]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.admin.ShowUsersCommand@3cc3885c
[INFO]-[2022-05-11 11:17:43,850]-[servlets.ControllerServlet:process:50]-New URL is:/WEB-INF/view/admin/showUsers.jsp
[INFO]-[2022-05-11 11:17:44,534]-[filters.LocaleFilter:doFilter:24]-Filters time:14
[INFO]-[2022-05-11 11:17:44,535]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 11:17:44,535]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 11:17:44,535]-[filters.RoleFilter:doFilter:30]-Role is ADMIN
[INFO]-[2022-05-11 11:17:44,535]-[filters.AccessingFilter:doFilter:124]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/showUsers
[INFO]-[2022-05-11 11:17:44,535]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 11:17:44,535]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/admin/showUsers
[INFO]-[2022-05-11 11:17:44,535]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.admin.ShowUsersCommand@3cc3885c
[INFO]-[2022-05-11 11:17:44,538]-[servlets.ControllerServlet:process:50]-New URL is:/WEB-INF/view/admin/showUsers.jsp
[INFO]-[2022-05-11 11:17:47,206]-[filters.LocaleFilter:doFilter:24]-Filters time:15
[INFO]-[2022-05-11 11:17:47,207]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 11:17:47,207]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 11:17:47,207]-[filters.RoleFilter:doFilter:30]-Role is ADMIN
[INFO]-[2022-05-11 11:17:47,207]-[filters.AccessingFilter:doFilter:124]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/showUsers
[INFO]-[2022-05-11 11:17:47,207]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 11:17:47,207]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/admin/showUsers
[INFO]-[2022-05-11 11:17:47,207]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.admin.ShowUsersCommand@3cc3885c
[INFO]-[2022-05-11 11:17:47,209]-[servlets.ControllerServlet:process:50]-New URL is:/WEB-INF/view/admin/showUsers.jsp
[INFO]-[2022-05-11 11:18:43,161]-[filters.BackArrowFilter:doFilter:36]-Do logout, because URI doesn't contain /student
[INFO]-[2022-05-11 11:18:43,163]-[guest.LogoutCommand:execute:22]-LoggedUsers before logouting are [user]
[INFO]-[2022-05-11 11:18:43,163]-[guest.LogoutCommand:execute:25]-LoggedUsers after logouting are [user]
[INFO]-[2022-05-11 11:18:43,165]-[filters.BackArrowFilter:doFilter:40]-Do logout, because URI doesn't contain /admin
[INFO]-[2022-05-11 11:18:43,165]-[guest.LogoutCommand:execute:22]-LoggedUsers before logouting are [user]
[INFO]-[2022-05-11 11:18:43,165]-[guest.LogoutCommand:execute:25]-LoggedUsers after logouting are [user]
[ERROR]-[2022-05-11 11:18:43,439]-[implement.JDBCUserDao:delete:266]-Can't delete, user's id=1, because
java.sql.SQLException
[ERROR]-[2022-05-11 11:18:43,453]-[implement.JDBCUserDao:updatePassword:240]-Can't update password, user's login=login@, because
java.sql.SQLException
[ERROR]-[2022-05-11 11:18:43,460]-[implement.JDBCUserDao:update:224]-Can't update user, because
java.sql.SQLException
[ERROR]-[2022-05-11 11:18:43,472]-[implement.JDBCUserDao:create:158]-Can't create new usernull, because
java.sql.SQLException
[ERROR]-[2022-05-11 11:18:43,528]-[implement.JDBCUserDao:unblock:182]-Can't unblock user id=1, because
java.sql.SQLException
[ERROR]-[2022-05-11 11:18:43,546]-[implement.JDBCUserDao:findByLogin:136]-Can't find by login login@, because
java.sql.SQLException
[ERROR]-[2022-05-11 11:18:43,557]-[implement.JDBCUserDao:findById:207]-Can't find user by id=1, because
java.sql.SQLException
[ERROR]-[2022-05-11 11:18:43,566]-[implement.JDBCUserDao:block:170]-Can't block user id=1, because
java.sql.SQLException
[ERROR]-[2022-05-11 11:18:43,594]-[implement.JDBCUserDao:findIdBlockedUsers:45]-Can't find id blocked users, because
java.sql.SQLException
[ERROR]-[2022-05-11 11:18:43,607]-[implement.JDBCUserDao:countAllUsers:108]-Can't count all users, because
java.sql.SQLException
[ERROR]-[2022-05-11 11:18:43,623]-[implement.JDBCUserDao:findIdPassedTestsByUserId:66]-Can't find id of passed tests by user =1, because
java.sql.SQLException
[ERROR]-[2022-05-11 11:18:43,629]-[implement.JDBCAnswerDao:delete:73]-Can't delete Answer for question=1, because
java.sql.SQLException
[ERROR]-[2022-05-11 11:18:43,633]-[implement.JDBCAnswerDao:create:36]-Can't create Answer for question=12, because
java.sql.SQLException
[ERROR]-[2022-05-11 11:18:43,645]-[implement.JDBCAnswerDao:findAllByQuestionId:58]-Can't find all Answers for question=1, because
java.sql.SQLException
[INFO]-[2022-05-11 11:18:43,667]-[filters.RoleFilter:doFilter:30]-Role is STUDENT
[INFO]-[2022-05-11 11:18:43,669]-[filters.RoleFilter:doFilter:26]-Set role as GUEST
[INFO]-[2022-05-11 11:18:43,673]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 11:18:43,787]-[filters.AccessingFilter:doFilter:124]-Accessing Filter - Admin has access to this URL testing/admin/info
[INFO]-[2022-05-11 11:18:43,790]-[filters.AccessingFilter:doFilter:113]-Accessing Filter - Guest has access to this URL testing/login
[INFO]-[2022-05-11 11:18:43,796]-[filters.AccessingFilter:doFilter:119]-Accessing Filter - Student has access to this URL testing/student/info
[ERROR]-[2022-05-11 11:18:55,939]-[implement.JDBCQuestionDao:findAllByTestId:56]-Can't all question for test with id=1,because
java.sql.SQLException
[ERROR]-[2022-05-11 11:18:55,945]-[implement.JDBCQuestionDao:delete:92]-Can't delete question for id=1,because
java.sql.SQLException
[ERROR]-[2022-05-11 11:18:55,952]-[implement.JDBCQuestionDao:create:36]-Can't create question=null, because
java.sql.SQLException
[ERROR]-[2022-05-11 11:18:55,955]-[implement.JDBCQuestionDao:findById:72]-Can't find question for id=1,because
java.sql.SQLException
[INFO]-[2022-05-11 11:18:55,975]-[filters.LocaleFilter:doFilter:24]-Filters time:1
[INFO]-[2022-05-11 11:18:55,975]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 11:18:55,976]-[filters.LocaleFilter:doFilter:32]-Set Lang by default "UA"
[INFO]-[2022-05-11 11:18:55,978]-[filters.LocaleFilter:doFilter:24]-Filters time:2
[INFO]-[2022-05-11 11:18:55,978]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 11:18:55,978]-[filters.LocaleFilter:doFilter:28]-Change lang to "en"
[INFO]-[2022-05-11 11:18:55,979]-[filters.LocaleFilter:doFilter:32]-Set Lang by default "UA"
[ERROR]-[2022-05-11 11:18:56,543]-[implement.JDBCTestDao:countPassedTestByUser:257]-Can't count passed test by user=1, because
java.sql.SQLException
[ERROR]-[2022-05-11 11:18:56,550]-[implement.JDBCTestDao:findAndPaginateAndSortUnsurpassedTests:281]-Can't find, paginate or sort unsurpassed test by user=1, because
java.sql.SQLException
[ERROR]-[2022-05-11 11:18:56,560]-[implement.JDBCTestDao:delete:615]-Can't delete test id=1, because
java.sql.SQLException
[ERROR]-[2022-05-11 11:18:56,567]-[implement.JDBCTestDao:findIdByName:381]-Can't find id for test=Testname, because
java.sql.SQLException
[ERROR]-[2022-05-11 11:18:56,585]-[implement.JDBCTestDao:findAndPaginateAndSortUnsurpassedTests:304]-Can't find, paginate or sort(by discipline=Math) unsurpassed test by user=1, because
java.sql.SQLException
[ERROR]-[2022-05-11 11:18:56,603]-[implement.JDBCTestDao:findAndPaginatePassedTests:327]-Can't find, paginate passed tests by user=1, because
java.sql.SQLException
[ERROR]-[2022-05-11 11:18:56,606]-[implement.JDBCTestDao:countAllTest:146]-Can't count all tests, because
