[DEBUG]-[2022-03-29 14:52:19,189]-[listeners.InitializationServletContextListener:contextInitialized:19]-Initialization of ServletContext
[INFO]-[2022-03-29 21:12:17,801]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 21:12:17,801]-[filters.RoleFilter:doFilter:32]-Role is GUEST
[INFO]-[2022-03-29 21:12:18,016]-[filters.LocaleFilter:doFilter:28]-Filters time:5
[INFO]-[2022-03-29 21:12:18,017]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 21:12:18,017]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 21:12:18,017]-[filters.RoleFilter:doFilter:32]-Role is GUEST
[INFO]-[2022-03-29 21:12:18,377]-[filters.LocaleFilter:doFilter:28]-Filters time:6
[INFO]-[2022-03-29 21:12:18,377]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 21:12:18,377]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 21:12:18,377]-[filters.RoleFilter:doFilter:32]-Role is GUEST
[INFO]-[2022-03-29 21:12:18,584]-[filters.LocaleFilter:doFilter:28]-Filters time:7
[INFO]-[2022-03-29 21:12:18,584]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 21:12:18,584]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 21:12:18,584]-[filters.RoleFilter:doFilter:32]-Role is GUEST
[INFO]-[2022-03-29 21:12:18,767]-[filters.LocaleFilter:doFilter:28]-Filters time:8
[INFO]-[2022-03-29 21:12:18,767]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 21:12:18,767]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 21:12:18,767]-[filters.RoleFilter:doFilter:32]-Role is GUEST
[DEBUG]-[2022-03-29 21:14:11,823]-[listeners.InitializationServletContextListener:contextInitialized:19]-Initialization of ServletContext
[INFO]-[2022-03-29 21:14:12,032]-[listeners.InitializationServletContextListener:contextInitialized:25]-Blocked users (id:[10]) were added to ServletContext
[INFO]-[2022-03-29 21:14:15,854]-[filters.LocaleFilter:doFilter:28]-Filters time:1
[INFO]-[2022-03-29 21:14:15,854]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 21:14:15,855]-[filters.LocaleFilter:doFilter:36]-Set Lang by default "UA"
[INFO]-[2022-03-29 21:14:15,855]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 21:14:15,856]-[filters.RoleFilter:doFilter:28]-Set role as GUEST
[INFO]-[2022-03-29 21:14:16,855]-[filters.LocaleFilter:doFilter:28]-Filters time:2
[INFO]-[2022-03-29 21:14:16,856]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 21:14:16,856]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 21:14:16,856]-[filters.RoleFilter:doFilter:32]-Role is GUEST
[DEBUG]-[2022-03-29 21:15:28,569]-[listeners.InitializationServletContextListener:contextInitialized:19]-Initialization of ServletContext
[INFO]-[2022-03-29 21:15:28,765]-[listeners.InitializationServletContextListener:contextInitialized:25]-Blocked users (id:[10]) were added to ServletContext
[INFO]-[2022-03-29 21:15:43,575]-[filters.LocaleFilter:doFilter:28]-Filters time:1
[INFO]-[2022-03-29 21:15:43,576]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 21:15:43,576]-[filters.LocaleFilter:doFilter:36]-Set Lang by default "UA"
[INFO]-[2022-03-29 21:15:43,576]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 21:15:43,578]-[filters.RoleFilter:doFilter:28]-Set role as GUEST
[DEBUG]-[2022-03-29 21:16:36,466]-[servlets.ControllerServlet:init:29]-Initialization com.stason.testing.controller.servlets.ControllerServlet
[INFO]-[2022-03-29 21:16:36,503]-[filters.LocaleFilter:doFilter:28]-Filters time:2
[INFO]-[2022-03-29 21:16:36,503]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 21:16:36,503]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 21:16:36,504]-[filters.RoleFilter:doFilter:32]-Role is GUEST
[INFO]-[2022-03-29 21:16:36,504]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 21:16:36,504]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/login
[INFO]-[2022-03-29 21:16:36,504]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.guest.LoginCommand@7e27e6bd
[INFO]-[2022-03-29 21:16:36,504]-[servlets.ControllerServlet:process:84]-New URL is:/WEB-INF/view/guest/login.jsp
[INFO]-[2022-03-29 21:16:39,068]-[filters.LocaleFilter:doFilter:28]-Filters time:3
[INFO]-[2022-03-29 21:16:39,068]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 21:16:39,069]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 21:16:39,069]-[filters.RoleFilter:doFilter:32]-Role is GUEST
[INFO]-[2022-03-29 21:16:39,069]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 21:16:39,069]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/login
[INFO]-[2022-03-29 21:16:39,069]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.guest.LoginCommand@7e27e6bd
[INFO]-[2022-03-29 21:16:39,431]-[guest.LoginCommand:execute:83]-Logged users are [admin@gmail.com]
[INFO]-[2022-03-29 21:16:39,433]-[servlets.ControllerServlet:process:84]-New URL is:redirect:/web-application/testing/admin/info
[INFO]-[2022-03-29 21:16:39,436]-[filters.LocaleFilter:doFilter:28]-Filters time:4
[INFO]-[2022-03-29 21:16:39,436]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 21:16:39,436]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 21:16:39,436]-[filters.RoleFilter:doFilter:32]-Role is ADMIN
[INFO]-[2022-03-29 21:16:39,436]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 21:16:39,436]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/admin/info
[INFO]-[2022-03-29 21:16:39,436]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.admin.AdminInfoCommand@3dd77390
[INFO]-[2022-03-29 21:16:39,436]-[servlets.ControllerServlet:process:84]-New URL is:/WEB-INF/view/admin/info.jsp
[INFO]-[2022-03-29 21:16:43,799]-[filters.LocaleFilter:doFilter:28]-Filters time:5
[INFO]-[2022-03-29 21:16:43,799]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 21:16:43,799]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 21:16:43,799]-[filters.RoleFilter:doFilter:32]-Role is ADMIN
[INFO]-[2022-03-29 21:16:46,875]-[filters.LocaleFilter:doFilter:28]-Filters time:6
[INFO]-[2022-03-29 21:16:46,875]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 21:16:46,875]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 21:16:46,875]-[filters.RoleFilter:doFilter:32]-Role is ADMIN
[INFO]-[2022-03-29 21:16:46,875]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 21:16:46,875]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/admin/showTests
[INFO]-[2022-03-29 21:16:46,875]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.admin.ShowTestsCommand@45a008d9
[INFO]-[2022-03-29 21:16:46,881]-[servlets.ControllerServlet:process:84]-New URL is:/WEB-INF/view/admin/showTests.jsp
[INFO]-[2022-03-29 21:16:48,304]-[filters.LocaleFilter:doFilter:28]-Filters time:7
[INFO]-[2022-03-29 21:16:48,304]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 21:16:48,304]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 21:16:48,304]-[filters.RoleFilter:doFilter:32]-Role is ADMIN
[INFO]-[2022-03-29 21:16:48,304]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 21:16:48,304]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/admin/showUsers
[INFO]-[2022-03-29 21:16:48,304]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.admin.ShowUsersCommand@6c22f095
[INFO]-[2022-03-29 21:16:48,306]-[servlets.ControllerServlet:process:84]-New URL is:/WEB-INF/view/admin/showUsers.jsp
[INFO]-[2022-03-29 21:16:50,346]-[filters.LocaleFilter:doFilter:28]-Filters time:8
[INFO]-[2022-03-29 21:16:50,346]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 21:16:50,346]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 21:16:50,346]-[filters.RoleFilter:doFilter:32]-Role is ADMIN
[INFO]-[2022-03-29 21:16:50,346]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 21:16:50,347]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/admin/info
[INFO]-[2022-03-29 21:16:50,347]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.admin.AdminInfoCommand@3dd77390
[INFO]-[2022-03-29 21:16:50,347]-[servlets.ControllerServlet:process:84]-New URL is:/WEB-INF/view/admin/info.jsp
[INFO]-[2022-03-29 21:16:59,986]-[filters.LocaleFilter:doFilter:28]-Filters time:9
[INFO]-[2022-03-29 21:16:59,986]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 21:16:59,986]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 21:16:59,987]-[filters.RoleFilter:doFilter:32]-Role is ADMIN
[INFO]-[2022-03-29 21:16:59,987]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 21:16:59,987]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/admin/showUsers
[INFO]-[2022-03-29 21:16:59,987]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.admin.ShowUsersCommand@6c22f095
[INFO]-[2022-03-29 21:16:59,990]-[servlets.ControllerServlet:process:84]-New URL is:/WEB-INF/view/admin/showUsers.jsp
[INFO]-[2022-03-29 21:19:00,830]-[filters.LocaleFilter:doFilter:28]-Filters time:10
[INFO]-[2022-03-29 21:19:00,830]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 21:19:00,830]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 21:19:00,830]-[filters.RoleFilter:doFilter:32]-Role is ADMIN
[INFO]-[2022-03-29 21:19:00,830]-[filters.BackArrowFilter:doFilter:49]-Do logout, because URI doesn't contain /admin
[INFO]-[2022-03-29 21:19:00,831]-[guest.LogoutCommand:execute:19]-LoggedUsers before logouting are [admin@gmail.com]
[INFO]-[2022-03-29 21:19:00,831]-[guest.LogoutCommand:execute:22]-LoggedUsers after logouting are []
[INFO]-[2022-03-29 21:19:00,831]-[listeners.DestroyingListener:sessionDestroyed:41]-The user with login admin@gmail.com has removed from loggedUsers
[INFO]-[2022-03-29 21:19:00,831]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 21:19:00,832]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/login
[INFO]-[2022-03-29 21:19:00,832]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.guest.LoginCommand@7e27e6bd
[INFO]-[2022-03-29 21:19:00,832]-[servlets.ControllerServlet:process:84]-New URL is:/WEB-INF/view/guest/login.jsp
[INFO]-[2022-03-29 21:19:02,580]-[filters.LocaleFilter:doFilter:28]-Filters time:11
[INFO]-[2022-03-29 21:19:02,581]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 21:19:02,581]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 21:19:02,581]-[filters.RoleFilter:doFilter:32]-Role is GUEST
[INFO]-[2022-03-29 21:19:02,581]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 21:19:02,581]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/login
[INFO]-[2022-03-29 21:19:02,581]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.guest.LoginCommand@7e27e6bd
[INFO]-[2022-03-29 21:19:02,786]-[guest.LoginCommand:execute:83]-Logged users are [admin@gmail.com]
[INFO]-[2022-03-29 21:19:02,788]-[servlets.ControllerServlet:process:84]-New URL is:redirect:/web-application/testing/admin/info
[INFO]-[2022-03-29 21:19:02,792]-[filters.LocaleFilter:doFilter:28]-Filters time:12
[INFO]-[2022-03-29 21:19:02,792]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 21:19:02,792]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 21:19:02,792]-[filters.RoleFilter:doFilter:32]-Role is ADMIN
[INFO]-[2022-03-29 21:19:02,792]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 21:19:02,792]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/admin/info
[INFO]-[2022-03-29 21:19:02,792]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.admin.AdminInfoCommand@3dd77390
[INFO]-[2022-03-29 21:19:02,792]-[servlets.ControllerServlet:process:84]-New URL is:/WEB-INF/view/admin/info.jsp
[INFO]-[2022-03-29 21:19:03,578]-[filters.LocaleFilter:doFilter:28]-Filters time:13
[INFO]-[2022-03-29 21:19:03,579]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 21:19:03,579]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 21:19:03,579]-[filters.RoleFilter:doFilter:32]-Role is ADMIN
[INFO]-[2022-03-29 21:19:03,579]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 21:19:03,579]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/admin/createTest
[INFO]-[2022-03-29 21:19:03,579]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.admin.CreateTestCommand@113aade8
[INFO]-[2022-03-29 21:19:03,579]-[servlets.ControllerServlet:process:84]-New URL is:/WEB-INF/view/admin/createTest.jsp
[INFO]-[2022-03-29 21:19:09,867]-[filters.LocaleFilter:doFilter:28]-Filters time:14
[INFO]-[2022-03-29 21:19:09,867]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 21:19:09,867]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 21:19:09,867]-[filters.RoleFilter:doFilter:32]-Role is ADMIN
[INFO]-[2022-03-29 21:19:09,867]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 21:19:09,868]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/admin/createTest
[INFO]-[2022-03-29 21:19:09,868]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.admin.CreateTestCommand@113aade8
[INFO]-[2022-03-29 21:19:09,868]-[admin.CreateTestCommand:execute:32]-Admin creates new test
[INFO]-[2022-03-29 21:19:09,868]-[servlets.ControllerServlet:process:84]-New URL is:redirect:/web-application/testing/admin/createQuestion
[INFO]-[2022-03-29 21:19:09,871]-[filters.LocaleFilter:doFilter:28]-Filters time:15
[INFO]-[2022-03-29 21:19:09,872]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 21:19:09,872]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 21:19:09,872]-[filters.RoleFilter:doFilter:32]-Role is ADMIN
[INFO]-[2022-03-29 21:19:09,872]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 21:19:09,872]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/admin/createQuestion
[INFO]-[2022-03-29 21:19:09,872]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.admin.CreateQuestionCommand@6691cebd
[INFO]-[2022-03-29 21:19:09,872]-[servlets.ControllerServlet:process:84]-New URL is:/WEB-INF/view/admin/createQuestion.jsp
[INFO]-[2022-03-29 21:19:13,684]-[filters.LocaleFilter:doFilter:28]-Filters time:16
[INFO]-[2022-03-29 21:19:13,684]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 21:19:13,685]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 21:19:13,685]-[filters.RoleFilter:doFilter:32]-Role is ADMIN
[INFO]-[2022-03-29 21:19:13,685]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 21:19:13,685]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/admin/createQuestion
[INFO]-[2022-03-29 21:19:13,685]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.admin.CreateQuestionCommand@6691cebd
[INFO]-[2022-03-29 21:19:13,743]-[servlets.ControllerServlet:process:84]-New URL is:/WEB-INF/view/admin/successful_creatingTest.jsp
[DEBUG]-[2022-03-29 21:24:45,279]-[listeners.InitializationServletContextListener:contextInitialized:19]-Initialization of ServletContext
[INFO]-[2022-03-29 21:24:45,468]-[listeners.InitializationServletContextListener:contextInitialized:25]-Blocked users (id:[10]) were added to ServletContext
[DEBUG]-[2022-03-29 21:24:51,808]-[servlets.ControllerServlet:init:29]-Initialization com.stason.testing.controller.servlets.ControllerServlet
[INFO]-[2022-03-29 21:24:51,844]-[filters.LocaleFilter:doFilter:28]-Filters time:1
[INFO]-[2022-03-29 21:24:51,844]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 21:24:51,844]-[filters.LocaleFilter:doFilter:36]-Set Lang by default "UA"
[INFO]-[2022-03-29 21:24:51,844]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 21:24:51,845]-[filters.RoleFilter:doFilter:28]-Set role as GUEST
[INFO]-[2022-03-29 21:24:51,845]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 21:24:51,845]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/admin/createTest
[INFO]-[2022-03-29 21:24:51,846]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.admin.CreateTestCommand@6b77523d
[INFO]-[2022-03-29 21:24:51,846]-[servlets.ControllerServlet:process:84]-New URL is:/WEB-INF/view/admin/createTest.jsp
[INFO]-[2022-03-29 21:25:04,915]-[filters.LocaleFilter:doFilter:28]-Filters time:2
[INFO]-[2022-03-29 21:25:04,915]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 21:25:04,915]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 21:25:04,915]-[filters.RoleFilter:doFilter:32]-Role is GUEST
[INFO]-[2022-03-29 21:25:04,915]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 21:25:04,916]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/admin/createTest
[INFO]-[2022-03-29 21:25:04,916]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.admin.CreateTestCommand@6b77523d
[INFO]-[2022-03-29 21:25:04,919]-[admin.CreateTestCommand:execute:32]-Admin creates new test
[INFO]-[2022-03-29 21:25:04,919]-[servlets.ControllerServlet:process:84]-New URL is:redirect:/web-application/testing/admin/createQuestion
[INFO]-[2022-03-29 21:25:04,923]-[filters.LocaleFilter:doFilter:28]-Filters time:3
[INFO]-[2022-03-29 21:25:04,923]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 21:25:04,923]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 21:25:04,923]-[filters.RoleFilter:doFilter:32]-Role is GUEST
[INFO]-[2022-03-29 21:25:04,923]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 21:25:04,923]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/admin/createQuestion
[INFO]-[2022-03-29 21:25:04,923]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.admin.CreateQuestionCommand@1bbc12ba
[INFO]-[2022-03-29 21:25:04,924]-[servlets.ControllerServlet:process:84]-New URL is:/WEB-INF/view/admin/createQuestion.jsp
[INFO]-[2022-03-29 21:25:09,035]-[filters.LocaleFilter:doFilter:28]-Filters time:4
[INFO]-[2022-03-29 21:25:09,036]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 21:25:09,036]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
